n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,2.381,52.757999999999996,52.757999999999996,12,64,64,0.12376470588235297,2.1540000000000004,2.1540000000000004,798985.0,824910.0,824910.0,867540.0,824910.0,824910.0,0.07902229292021112,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,35.335,35.335,71.91799999999999,5,14,28,2.5100000000000002,2.5100000000000002,2.6140000000000003,804850.0,804850.0,814283.0,832840.0,832840.0,814283.0,0.03360789587435764,0.03360789587435764,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,35.12,146.69999999999996,146.69999999999996,8,46,46,2.4945,4.003142857142857,4.003142857142857,804850.0,816483.0,816483.0,832840.0,816483.0,816483.0,0.03360789587435764,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,2.632,4.5889999999999995,8.782,6,30,44,0.1386470588235294,0.14866666666666667,0.4121666666666667,798985.0,804850.0,814283.0,867540.0,849810.0,814283.0,0.07902229292021112,0.05290594368152879,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,2.659,25.663999999999998,25.663999999999998,12,64,64,0.14223529411764704,1.2816666666666667,1.2816666666666667,798985.0,824910.0,824910.0,867540.0,824910.0,824910.0,0.07902229292021112,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,6.403,6.403,24.827,5,15,32,0.41733333333333333,0.41733333333333333,0.9329999999999999,804850.0,804850.0,814283.0,826426.0,826426.0,814283.0,0.02610760068052065,0.02610760068052065,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,6.348,54.632000000000005,54.632000000000005,10,52,52,0.4136666666666666,1.6094285714285714,1.6094285714285714,804850.0,816483.0,816483.0,826426.0,816483.0,816483.0,0.02610760068052065,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,12.569,23.88,41.526,5,30,40,0.7160588235294117,0.9488,2.0082500000000003,757080.0,810194.0,816290.0,828650.0,816290.0,816290.0,0.08636939600555116,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,12.064,35.25999999999999,35.25999999999999,5,38,38,0.6875882352941178,1.5725,1.5725,757080.0,816290.0,816290.0,828650.0,816290.0,816290.0,0.08636939600555116,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,19.086,24.487,37.673,4,17,23,1.4426923076923077,1.3399999999999999,2.4,807711.5,810194.0,816290.0,816290.0,816290.0,816290.0,0.010509132783692032,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,5.692,16.246,16.246,6,34,34,0.43475,0.876,0.876,563581.0,633472.0,633472.0,677650.0,633472.0,633472.0,0.16833025898325094,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,18.42,40.249,40.249,4,25,25,1.3900000000000001,2.0330000000000004,2.0330000000000004,807711.5,816290.0,816290.0,816290.0,816290.0,816290.0,0.010509132783692032,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,7.75,13.901,28.751,5,30,40,0.4331764705882352,0.5242,1.8842499999999998,757080.0,810194.0,816290.0,828650.0,816290.0,816290.0,0.08636939600555116,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,7.195,22.379,22.379,5,38,38,0.40147058823529413,1.222,1.222,757080.0,816290.0,816290.0,828650.0,816290.0,816290.0,0.08636939600555116,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,11.033,15.024,29.025999999999996,4,17,23,0.8298461538461539,0.9877500000000001,2.7159999999999997,807711.5,810194.0,816290.0,816290.0,816290.0,816290.0,0.010509132783692032,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,11.284,29.346,29.346,4,25,25,0.8470769230769233,1.7276,1.7276,807711.5,816290.0,816290.0,816290.0,816290.0,816290.0,0.010509132783692032,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,1.512,10.803,16.279,5,31,36,0.07876470588235296,0.8631666666666667,1.1860000000000002,757080.0,810194.0,816290.0,837950.0,816290.0,816290.0,0.09650933826600627,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,1.556,22.528,22.528,5,39,39,0.08047058823529413,1.4182,1.4182,757080.0,816290.0,816290.0,837950.0,816290.0,816290.0,0.09650933826600627,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,26.745,33.923,48.041000000000004,4,18,24,1.8947857142857143,1.7892500000000002,2.742,807711.5,810194.0,816290.0,816290.0,816290.0,816290.0,0.010509132783692032,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,26.819,51.092,51.092,4,24,24,1.9035000000000002,2.983,2.983,807711.5,816290.0,816290.0,816290.0,816290.0,816290.0,0.010509132783692032,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,1.208,3.319,4.909,5,31,36,0.05635294117647059,0.1865,0.3535,757080.0,810194.0,816290.0,837950.0,816290.0,816290.0,0.09650933826600627,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,11.528,11.528,13.104000000000001,2,14,16,0.8177142857142857,0.8177142857142857,0.783,630044.0,630044.0,633472.0,633472.0,633472.0,633472.0,0.005411446756920624,0.005411446756920624,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,1.291,7.634,7.634,5,39,39,0.06611764705882353,0.5307999999999999,0.5307999999999999,757080.0,816290.0,816290.0,837950.0,816290.0,816290.0,0.09650933826600627,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,4.888,4.888,16.669,4,13,24,0.3643076923076923,0.3643076923076923,1.5013333333333332,810194.0,810194.0,816290.0,816290.0,816290.0,816290.0,0.007467934190054981,0.007467934190054981,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,4.821,17.968,17.968,4,25,25,0.357,1.1769999999999998,1.1769999999999998,810194.0,816290.0,816290.0,816290.0,816290.0,816290.0,0.007467934190054981,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,33.103,61.528000000000006,61.528000000000006,3,33,33,1.7114210526315792,2.1877142857142857,2.1877142857142857,738590.0,755160.0,755160.0,783900.0,755160.0,755160.0,0.05780073989029211,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,32.517,60.587,60.587,3,33,33,1.6813684210526314,2.1391428571428572,2.1391428571428572,738590.0,755160.0,755160.0,783900.0,755160.0,755160.0,0.05780073989029211,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,36.894,36.894,36.894,1,15,15,2.4326666666666665,2.4326666666666665,2.4326666666666665,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,36.182,36.182,36.182,1,15,15,2.3864666666666667,2.3864666666666667,2.3864666666666667,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,17.309,29.33,29.33,3,33,33,0.882263157894737,0.9788571428571429,0.9788571428571429,738590.0,755160.0,755160.0,783900.0,755160.0,755160.0,0.05780073989029211,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,17.147,29.301999999999996,29.301999999999996,3,33,33,0.8763684210526316,0.9935714285714285,0.9935714285714285,738590.0,755160.0,755160.0,783900.0,755160.0,755160.0,0.05780073989029211,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,21.568,21.568,21.568,1,15,15,1.4133333333333336,1.4133333333333336,1.4133333333333336,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,11.703,17.448,17.448,3,19,19,0.8278571428571427,1.307,1.307,630044.0,633472.0,633472.0,633472.0,633472.0,633472.0,0.005411446756920624,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,21.575,21.575,21.575,1,15,15,1.4184666666666668,1.4184666666666668,1.4184666666666668,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,4.126,37.857,37.857,3,27,27,0.2222941176470588,4.477333333333333,4.477333333333333,738590.0,755160.0,755160.0,831380.0,755160.0,755160.0,0.11160961293271432,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,3.133,36.543,36.543,3,27,27,0.16223529411764706,4.428333333333334,4.428333333333334,738590.0,755160.0,755160.0,831380.0,755160.0,755160.0,0.11160961293271432,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,112.244,112.244,112.244,1,23,23,4.865130434782608,4.865130434782608,4.865130434782608,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,109.655,109.655,109.655,1,23,23,4.750565217391304,4.750565217391304,4.750565217391304,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,3.012,6.292999999999999,6.292999999999999,3,27,27,0.15823529411764706,0.47500000000000003,0.47500000000000003,738590.0,755160.0,755160.0,831380.0,755160.0,755160.0,0.11160961293271432,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,2.984,6.263,6.263,3,27,27,0.1514705882352941,0.4866666666666667,0.4866666666666667,738590.0,755160.0,755160.0,831380.0,755160.0,755160.0,0.11160961293271432,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,8.465,8.465,8.465,1,18,18,0.4589444444444445,0.4589444444444445,0.4589444444444445,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,8.466,8.466,8.466,1,18,18,0.4568333333333333,0.4568333333333333,0.4568333333333333,755160.0,755160.0,755160.0,755160.0,755160.0,755160.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,26.811,40.509,40.509,3,26,26,2.0143846153846146,1.1005,1.1005,761020.0,789530.0,789530.0,835482.0,789530.0,789530.0,0.08912460112845044,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,5.932,8.571,10.102,5,30,34,0.45558333333333334,0.1445,0.37875,563581.0,630044.0000000001,633472.0,677650.0,633472.0,633472.0,0.16833025898325094,0.005411446756920402,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,26.485,39.958,39.958,3,26,26,1.9947692307692308,1.101,1.101,761020.0,789530.0,789530.0,835482.0,789530.0,789530.0,0.08912460112845044,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,22.799,22.799,22.799,1,12,12,1.8797500000000003,1.8797500000000003,1.8797500000000003,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,22.819,22.819,22.819,1,12,12,1.876083333333333,1.876083333333333,1.876083333333333,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,10.736,16.102,16.102,3,26,26,0.772,0.45116666666666666,0.45116666666666666,761020.0,789530.0,789530.0,835482.0,789530.0,789530.0,0.08912460112845044,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,10.524,15.629,15.629,3,26,26,0.755923076923077,0.4255,0.4255,761020.0,789530.0,789530.0,835482.0,789530.0,789530.0,0.08912460112845044,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,10.998,10.998,10.998,1,12,12,0.8960833333333333,0.8960833333333333,0.8960833333333333,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,11.704,11.704,11.704,1,12,12,0.9453333333333335,0.9453333333333335,0.9453333333333335,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,3.641,7.668,7.668,3,38,38,0.15133333333333332,0.3595,0.3595,761020.0,789530.0,789530.0,834500.0,789530.0,789530.0,0.08805272618334337,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,3.906,8.493,8.493,3,38,38,0.1661904761904762,0.3446666666666667,0.3446666666666667,761020.0,789530.0,789530.0,834500.0,789530.0,789530.0,0.08805272618334337,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,35.401,35.401,35.401,1,13,13,2.711076923076923,2.711076923076923,2.711076923076923,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,6.009,10.124,10.124,6,34,34,0.4286666666666667,0.33499999999999996,0.33499999999999996,563581.0,633472.0,633472.0,677650.0,633472.0,633472.0,0.16833025898325094,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,34.876,34.876,34.876,1,13,13,2.6705384615384613,2.6705384615384613,2.6705384615384613,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,3.123,4.521,4.521,3,38,38,0.12609523809523812,0.08616666666666667,0.08616666666666667,761020.0,789530.0,789530.0,834500.0,789530.0,789530.0,0.08805272618334337,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,3.542,5.169,5.169,3,38,38,0.12695238095238098,0.0815,0.0815,761020.0,789530.0,789530.0,834500.0,789530.0,789530.0,0.08805272618334337,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,3.722,3.722,3.722,1,13,13,0.2756923076923077,0.2756923076923077,0.2756923076923077,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,3.817,3.817,3.817,1,13,13,0.27915384615384614,0.27915384615384614,0.27915384615384614,789530.0,789530.0,789530.0,789530.0,789530.0,789530.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
